OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
23135,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,111.2975582,Wildlife Habitat Restoration,,7/1/2025 16:11,ODNR,Wildlife Habitat Restoration,Wildlife Habitat Restoration,08e3c5b7-a8f4-4d38-b17f-2c87da05884f,7/1/2025 16:11,4848121.634,9046.056994
23136,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,54.46769303,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,551179fd-e433-454e-874a-95e3d7ed0fa3,7/1/2025 16:11,2372612.708,8706.888079
23137,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,93.58182049,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,4c8c0873-3b9b-4e70-964d-b681e4045f4f,7/1/2025 16:11,4076424.1,8792.186998
23139,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,53.28931394,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,6c31f0b6-b3a7-4f89-bf0c-f069279d2392,7/1/2025 16:11,2321282.515,6155.015901
23140,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,62.49737002,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,0a3b28d2-0da4-444f-88b4-a4c4c4d03dc9,7/1/2025 16:11,2722385.438,8432.347225
23141,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,51.66872564,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,cb8ca17f-f6ca-4611-925c-9429db498617,7/1/2025 16:11,2250689.689,9334.835536
23142,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,68.29730001,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,dd0a54fe-0787-49ac-82ce-196d0a3eced4,7/1/2025 16:11,2975030.389,8708.477586
23143,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,88.91400934,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,83f7ff0f-ff2a-4975-a8fb-4c096242c072,7/1/2025 16:11,3873094.247,10218.15909
23144,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,32.83673563,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,6bb1f4b5-f0ee-442a-8c6c-21ae09cdc2a0,7/1/2025 16:11,1430368.204,5052.684464
23145,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,50.99531577,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,86c9cc9e-15bc-4e30-ac92-01faba29ac82,7/1/2025 16:11,2221355.955,6293.887246
23146,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,49.49599096,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,7fae102a-32b2-4d84-bb3b-01c987c5be90,7/1/2025 16:11,2156045.366,5899.827562
23147,PARK,Wildlife Habitat Restoration Program,Township,PIC,PR,Public,66.98031344,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,4a21a5e2-06c5-4cc6-827e-a5dbb07d0c53,7/1/2025 16:11,2917662.454,10507.55621
23148,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,62.05337816,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,33905fed-1897-4e13-9773-875cf6f47d5e,7/1/2025 16:11,2703045.153,8472.455072
23149,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,38.59551263,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,96d9214d-908a-4510-8903-8665ffc1646c,7/1/2025 16:11,1681220.53,6950.076979
23150,PARK,Wildlife Habitat Restoration Program,Township,ROS,PR,Public,64.98358072,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,e733c5c6-d7d3-4222-b572-124ac17657ce,7/1/2025 16:11,2830684.776,9648.437634
23151,PARK,Wildlife Habitat Restoration Program,Township,ROS,PR,Public,115.6227747,Wildlife Habitat Restoration,,7/1/2025 16:11,ODNR,Wildlife Habitat Restoration,Wildlife Habitat Restoration,b1d737fc-7fb1-4722-a4d9-cdb85f0e060a,7/1/2025 16:11,5036528.068,12043.19661
23152,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,40.97481912,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,7c2da768-fd1d-4f73-b6f1-40b48a7372b8,7/1/2025 16:11,1784863.121,5326.105403
23155,PARK,Wildlife Habitat Restoration Program,Township,ROS,PR,Public,58.40250973,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,8c14bfce-f50e-4696-85a2-1669e68d853f,7/1/2025 16:11,2544013.324,6291.357805
23156,PARK,Wildlife Habitat Restoration Program,Township,ROS,PR,Public,57.61284523,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,1fd692e9-f36e-4868-b0df-e67ba8e533e5,7/1/2025 16:11,2509615.538,7239.414319
23157,PARK,Wildlife Habitat Restoration Program,Township,ROS,PR,Public,51.94251742,Wildlife Habitat Restoration Program,,7/1/2025 16:11,ODNR,,Wildlife Habitat Restoration Program,0bba7e10-6bb2-4b8c-92c1-190b15f5b95a,7/1/2025 16:11,2262616.059,6166.650152
23684,PARK,Wildlife Habitat Restoration Program,Township,FAY,PR,Public,0.48739236,Wildlife Habitat Restoration,,7/1/2025 16:11,ODNR,,,9fcdbaad-7086-4688-978f-8831ef5c0b5c,7/1/2025 16:11,21230.81134,770.3794363
24368,PARK,Wildros Parkland,Columbus,FRA,NOS,Public,9.90154262,Wildros Parkland,,7/1/2025 16:11,Cols,,,29a977df-7463-443a-b839-bc95e5c9bb6a,7/1/2025 16:11,431311.1971,9311.429692
23547,PARK,Wildwood Park,Granville,LIC,P,Private,8.82292736,Wildwood Park,,7/1/2025 16:11,Licking County GIS file,,Wildwood Park,3789cf22-bd90-4b8f-bfae-04f2b521fe72,7/1/2025 16:11,384326.7158,2522.546285
24749,GREEN SPACE,WILDWOOD STREET ISLAND,Columbus,FRA,NOS,Public,0.02226796,,,7/1/2025 16:11,Columbus Park Boundaries,,,ed7ad9c4-4db6-4c05-9a55-f896d211c4bc,7/1/2025 16:11,969.9925537,111.6604184
24456,PARK,Wilkins Run Road Northeast Open Space ,Township,LIC,PRES,Public,0.28150394,Wilkins Run Road Northeast Open Space,,7/1/2025 16:11,,,,4f56760b-0f40-4492-8f0c-e3503debeade,7/1/2025 16:11,12262.31177,761.7740273
24457,PARK,Wilkins Run Road Northeast Open Space ,Township,LIC,PRES,Public,74.24367972,Wilkins Run Road Northeast Open Space ,,7/1/2025 16:11,,,,39500aab-f45c-4482-ae57-74f83bcaf74c,7/1/2025 16:11,3234054.689,7697.869077
24458,PARK,Wilkins Run Road Northeast Open Space ,Township,LIC,PRES,Public,91.12515749,Wilkins Run Road Northeast Open Space ,,7/1/2025 16:11,,,,91b62196-3a2e-4847-96d9-ccf9b09bac00,7/1/2025 16:11,3969411.86,8251.057488
23258,CEMETERY,Williams,Township,FRA,CEM,Public,0.06538046,Williams,,7/1/2025 16:11,FCA,,,fb74f291-665d-46a2-a2ef-cef52563c2b9,7/1/2025 16:11,2847.9729,215.2045717
23197,PARK,Williams Creek Park,Columbus,FRA,N,Public,6.39462227,Williams Creek Park,304,7/1/2025 16:11,Columbus,,Williams Creek Park,03dbf70d-da77-4100-83bd-305e19559730,7/1/2025 16:11,278549.746,3831.855488
23018,CEMETERY,Williamsville Cemetery,Township,DEL,CEM,Public,0.71622687,Williamsville Cemetery,,7/1/2025 16:11,,,,17a79b56-e55a-4819-b169-dd0a09d33c4d,7/1/2025 16:11,31198.8429,721.8241897
22439,PARK,Willis Park,Columbus,FRA,NOS,Public,2.70161816,Willis Park,,7/1/2025 16:11,Columbus,,,dc44f34c-e351-48ab-a086-4d02fbdbcf37,7/1/2025 16:11,117682.4872,1630.192571
23465,PARK,Willis Park,Columbus,FRA,N,Public,0.74266945,Willis Park,,7/1/2025 16:11,FCA,,,b2946f7e-1b4b-40bf-9a71-5a381053ab95,7/1/2025 16:11,32350.68103,938.8735574
23774,GREEN SPACE,Willow Brook Crossing Open Space,Township,FRA,NOS,Public,4.70312089,,,7/1/2025 16:11,,,,56c4a13f-277e-4269-b1af-30ccd2ba19e5,7/1/2025 16:11,204867.9458,2654.407355
23777,GREEN SPACE,Willow Brook Crossing Open Space,Township,FRA,NOS,Public,1.55919669,,,7/1/2025 16:11,,,,3f15e49f-a654-4377-ad9f-f9924ecc7a65,7/1/2025 16:11,67918.60779,2079.544282
23785,GREEN SPACE,Willow Brook Crossing Open Space,Township,FRA,NOS,Public,8.07120647,,,7/1/2025 16:11,Jefferson Twp,,,1a31d4af-6f6e-47b3-80c6-a119afbc3e85,7/1/2025 16:11,351581.7534,2865.952781
22061,PARK,Willow Creek Park,Columbus,FRA,N,Public,9.55886562,Willow Creek Park,,7/1/2025 16:11,Columbus, ,Willow Creek Park,b4d772f8-4487-44f4-b3fe-f0838c422566,7/1/2025 16:11,416384.1865,3154.115254
24218,PARK,Willow Creek Preserve,Columbus,FRA,CON,Public,12.68068273,Willow Creek Preserve,,7/1/2025 16:11,,,Willow Creek Preserve,0a2c10bd-50b4-4832-b39e-4312b597e987,7/1/2025 16:11,552370.5402,4121.552962
22598,PARK,Willow Pond Park,Pickerington,FAI,C,Public,6.95267087,Willow Pond Park,,7/1/2025 16:11,Fairfield County, ,Willow Pond Park,f48771a3-70a7-4468-b4b9-1ee0dcf33f85,7/1/2025 16:11,302858.342,3034.286567
22327,GOLF,Willow Run Golf Course,Township,LIC,GOLF,Public,155.1726386,Willow Run Golf Course,,7/1/2025 16:11,,,Willow Run Golf Course,519e877b-5d9a-41d6-ab38-9b5333b94001,7/1/2025 16:11,6759320.138,12944.74043
23804,GREEN SPACE,Wills Run Lane Open Space,Township,FRA,NOS,Public,6.09051902,,,7/1/2025 16:11,parcels,,,f48b8f7d-9447-4457-b427-6eda0eeb116c,7/1/2025 16:11,265303.0084,3162.365221
22143,PARK,Willson Hill Park,Worthington,FRA,N,Public,3.23479354,Willson Hill Park,,7/1/2025 16:11,, ,,6a31dcbe-0638-4462-86ae-0e1b8d77bba7,7/1/2025 16:11,140907.6066,1817.666417
22433,PARK,Wilson Avenue Park,Columbus,FRA,PRES,Public,0.11991059,Wilson Avenue Park,,7/1/2025 16:11,Columbus,,,bcdb58e4-f2f6-4d7b-aae9-dbd56ecd3d87,7/1/2025 16:11,5223.305298,309.0299292
24003,CEMETERY,Wilson Cemetery,Newark,LIC,CEM,Public,0.15300985,Wilson Cemetery,,7/1/2025 16:11,Licking Co Parcels,,,8f38c77a-ae6e-4172-b853-6f1762759bd1,7/1/2025 16:11,6665.109131,327.9935942
25464,CEMETERY,Wilson Cemetery,Township,FAY,CEM,Private,0.12743039,Wilson Cemetery,,7/1/2025 16:11,Google Maps,,,16cdceb8-c1a3-489b-8402-4273a14655d2,7/1/2025 16:11,5550.867859,299.3229661
25513,CEMETERY,Wilson Cemetery,Township,ROS,CEM,Public,0.09599663,Wilson Cemetery,,7/1/2025 16:11,Google Maps,,,889652de-89b8-4de3-bec5-a3721b19929b,7/1/2025 16:11,4181.613464,259.7372243
25036,PARK,Wilson Memorial Park,Lithopolis,FAI,C,Public,0.24999915,Wilson Memorial Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,8700a7c5-bcb1-41ff-9954-0c0f5403150a,7/1/2025 16:11,10889.96313,461.9996334
24070,PARK,Wilson Park North,Columbus,FRA,N,Public,0.74267526,Wilson Park North,,7/1/2025 16:11,Columbus,,,90c40a86-4b02-499b-92e4-afc4e8016c7b,7/1/2025 16:11,32350.93445,1522.274398
24071,PARK,Wilson Park South,Columbus,FRA,NOS,Public,1.02204213,Wilson Park South,,7/1/2025 16:11,Columbus,,,d8759dd9-d1d6-4970-a5dd-ef1a267ac358,7/1/2025 16:11,44520.15479,2073.650949
22144,PARK,Wilson Road Parkland,Columbus,FRA,PRES,Public,47.54532715,Wilson Road Parkland,,7/1/2025 16:11,Columbus,,,3790283b-09a2-40c5-8c36-df6f8c3c6f6d,7/1/2025 16:11,2071074.451,6749.9154
22246,GOLF,Wilson Road/Raymond Memorial Golf Course,Columbus,FRA,GOLF,Public,214.4211149,Raymond Memorial Golf Course,,7/1/2025 16:11,Columbus,,Raymond Memorial Golf Course,0a1bcd7a-7e17-4fb4-a2bb-b6cbae1a7fc6,7/1/2025 16:11,9340183.501,14737.66725
22757,CEMETERY,Winchester Abbey,Canal Winchester,FRA,CEM,Public,24.95918697,Winchester Abbey,,7/1/2025 16:11,,,Winchester Abbey,f68c00b5-f1d3-48c2-a492-76d6eae2e1a5,7/1/2025 16:11,1087222.185,4612.088001
23590,PARK,Winchester Bend Parkland,Columbus,FRA,PRES,Public,5.26411941,Winchester Bend Parkland,,7/1/2025 16:11,,,,43bbfefc-344a-4f73-89b6-e863440aa75e,7/1/2025 16:11,229305.0411,2690.817265
22146,PARK,Winchester Meadows,Columbus,FRA,N,Public,16.23204985,Winchester Meadows,,7/1/2025 16:11,Columbus, ,Winchester Meadows,350172b8-4bc8-4f8e-a308-9ebbb117a98e,7/1/2025 16:11,707068.0909,3733.647819
23207,PARK,Winchester Meadows,Columbus,FRA,CON,Public,1.62147221,Winchester Meadows,,7/1/2025 16:11,Columbus,,,05d8791e-de03-48ab-aafc-1f78cb31b181,7/1/2025 16:11,70631.32935,1075.200931
23833,PARK,Winchester Meadows Parkland Connector,Columbus,FRA,N,Public,1.23251306,Winchester Meadows,,7/1/2025 16:11,Columbus, ,Winchester Meadows,0e1e2e64-e612-49e3-b10e-24be3e28c056,7/1/2025 16:11,53689.78674,1668.574839
21959,GREEN SPACE,Winding Creek Park,Columbus,FRA,NOS,Public,2.84886772,,,7/1/2025 16:11,Columbus,,,3cf6e86a-64d8-4379-8438-79adfce9bc1f,7/1/2025 16:11,124096.6776,1470.64344
22244,GOLF,Winding Hollow Country Club,Township,FRA,GOLF,Public,179.0956454,Winding Hollow Country Club,,7/1/2025 16:11,,,Winding Hollow Country Club,97af95a9-0d21-4d9e-8f6f-b33a0f3f1834,7/1/2025 16:11,7801406.315,15611.68887
23821,GREEN SPACE,Windrush Lane Open Space,Jefferson Twp,FRA,NOS,Public,2.10398429,,,7/1/2025 16:11,parcels,,,22b85119-a64c-458b-b8cf-a243974df037,7/1/2025 16:11,91649.55591,1338.913765
23822,GREEN SPACE,Windrush Lane Open Space,Jefferson Twp,FRA,NOS,Public,1.35783092,,,7/1/2025 16:11,parcels,,,dee05282-de6e-48c2-8c01-87dd23ddc3d1,7/1/2025 16:11,59147.11511,975.2692821
21933,PARK,Windsor Park,Grove City,FRA,C,Public,34.40553805,Windsor Park,,7/1/2025 16:11,Grove City,Windsor Park,Windsor Park,593564a7-5e96-482f-b81e-ceed6c5aeaec,7/1/2025 16:11,1498705.237,7832.046749
22007,PARK,Windward Farms Park,Columbus,FRA,C,Public,17.43933198,Windward Farms Park,,7/1/2025 16:11,Columbus, ,Windward Farms Park,0fc96ffe-bba4-4b26-9842-5df8a1d953d4,7/1/2025 16:11,759657.3014,3885.014752
25103,GREEN SPACE,Winslow Court Open Space,Dublin,FRA,NOS,Public,0.01075268,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,1560c1fe-1dc1-4e28-931a-a50c40087ff4,7/1/2025 16:11,468.3865358,76.72445753
22542,PARK,Wm C Kraner Nature Center,Township,LIC,R,Public,152.063121,Wm C Kraner Nature Center,,7/1/2025 16:11,,Wm C Kraner Nature Center,Wm C Kraner Nature Center,80c1590c-49ec-469c-a51a-99c2a368a6ad,7/1/2025 16:11,6623869.55,16150.0324
23608,GREEN SPACE,Woerner-Temple Open Space A,Dublin,FRA,NOS,Public,4.21515635,,,7/1/2025 16:11,Dublin,,,71b0a77c-6d0e-46f7-964f-7f7f33a52c37,7/1/2025 16:11,183612.2108,1932.888925
23610,GREEN SPACE,Woerner-Temple Open Space B,Dublin,FRA,NOS,Public,0.2967971,,,7/1/2025 16:11,Dublin,,,0efe7944-ddac-4543-946b-a8973bd0b6b1,7/1/2025 16:11,12928.48132,515.5801619
23609,GREEN SPACE,Woerner-Temple Open Space C,Dublin,FRA,NOS,Public,0.63833467,,,7/1/2025 16:11,Dublin,,,105b758b-5f3d-4e4e-a0a3-9a5443aff6f0,7/1/2025 16:11,27805.85815,1287.097934
25885,CEMETERY,Wolf Cemetery,Township,FAI,CEM,Private,0.10000021,Wolf Cemetery,,7/1/2025 16:11,Google Maps,,,601ca803-2afb-478e-bf20-9aec6713127a,7/1/2025 16:11,4356.009399,264.0002831
22031,PARK,Wolfe Park,Columbus,FRA,R,Public,46.8751641,Wolfe Park,,7/1/2025 16:11,Columbus,Wolfe Park,Wolfe Park,f21d5e4f-c0f7-4c5f-bc7f-7e6f24f3669c,7/1/2025 16:11,2041882.148,6217.573556
23315,PARK,Wolfe Run Regional Park,Township,KNO,R,Public,93.99123982,Wolfe Run Regional Park,,7/1/2025 16:11,,Wolfe Regional Park,Wolfe Run Regional Park,de099355-af8a-488a-b38b-cac424e1c515,7/1/2025 16:11,4094258.407,8358.442539
23316,PARK,Wolfe Run Regional Park,Township,KNO,R,Public,168.6725342,Wolfe Run Regional Park,,7/1/2025 16:11,,Wolfe Run Regional Park,Wolfe Run Regional Park,bf1e98df-7b73-4a7c-ae99-5a99ae1d6cfc,7/1/2025 16:11,7347375.591,10922.16809
23835,GREEN SPACE,Wolpert Open Space,Columbus,FRA,NOS,Public,3.01325576,,,7/1/2025 16:11,Dublin,,,7f8af3a9-6f49-4103-bceb-68cfed67febc,7/1/2025 16:11,131257.4209,1993.229573
22428,PARK,Wonderland Park,Columbus,FRA,CON,Public,14.97523431,Wonderland Park,,7/1/2025 16:11,Columbus, ,Wonderland Park,d498a059-fcdf-4282-954c-9dad529888f8,7/1/2025 16:11,652321.2057,7511.683042
21961,GREEN SPACE,Wood Park Drive Open Space,Township,FRA,NOS,Private,0.8612148,,544,7/1/2025 16:11,,,,65ff11dd-3760-40d2-851b-ccc39e325c96,7/1/2025 16:11,37514.51685,1157.106551
21962,GREEN SPACE,Wood Park Drive Open Space,Township,FRA,NOS,Private,0.9151583,,545,7/1/2025 16:11,,,,5640b538-1a44-4df2-9535-b64f338cbd54,7/1/2025 16:11,39864.29541,1069.782276
21975,PARK,Woodbridge Green Park,Columbus,FRA,N,Public,6.37785884,Woodbridge Green Park,9,7/1/2025 16:11,Columbus, ,Woodbridge Green Park,d02cf67b-cb97-4559-8a27-37deef4e992d,7/1/2025 16:11,277819.5315,2389.457494
25343,CEMETERY,Woodlawn Cemetery,Township,MRW,CEM,Public,0.59714341,Woodlawn Cemetery,,7/1/2025 16:11,Google Maps,,,2abb3d30-9cfe-4537-af7c-fdd490f3c08c,7/1/2025 16:11,26011.56665,676.7097838
25344,CEMETERY,Woodlawn Cemetery,Township,MRW,CEM,Public,0.13010342,Woodlawn Cemetery,,7/1/2025 16:11,Google Maps,,,fe268228-34b1-488b-9fed-496fcda44929,7/1/2025 16:11,5667.305054,343.0019806
22421,PARK,Woodmark Woods Reserve,Gahanna,FRA,NOS,Public,9.98451161,Woodmark Woods Reserve,,7/1/2025 16:11,Gahanna,,,d2a62590-702d-4334-8417-bc3e03667bee,7/1/2025 16:11,434925.3253,3036.234988
22532,PARK,Woods Of Brighton,Dublin,FRA,N,Public,0.78864525,Woods of Brighton,,7/1/2025 16:11,Dublin, ,,7894bb64-4f80-49ca-91cd-bb67556b7a8b,7/1/2025 16:11,34353.38745,1139.89823
23615,PARK,Woods Of Brighton,Dublin,FRA,N,Public,0.51564145,Woods of Brighton,,7/1/2025 16:11,Dublin, ,,3e52c135-cab1-4001-af2b-db5e11613a67,7/1/2025 16:11,22461.34131,631.99658
22231,PARK,Woodside Green Park,Gahanna,FRA,R,Public,32.84688939,Woodside Green Park,,7/1/2025 16:11,Gahanna,Woodside Green Park,Woodside Green Park,c4424edb-0864-4b00-9719-d6f7421e4be3,7/1/2025 16:11,1430810.502,7599.246897
22419,PARK,Woodside Green South Park,Gahanna,FRA,N,Public,3.91301799,Woodside Green South Park,,7/1/2025 16:11,Gahanna, ,,7985f8da-04c2-4a09-a213-afa6db4d5d3f,7/1/2025 16:11,170451.0636,2341.092797
22950,CEMETERY,Woods-Reed Cemetery,Township,UNI,CEM,Public,0.40368492,Woods-Reed Cemetery,,7/1/2025 16:11,Union County,,,d712c20b-0e95-43d0-981a-ac5a594b9bd0,7/1/2025 16:11,17584.51538,554.084574
23229,PARK,Woodstream Park,Columbus,FRA,CON,Public,4.1957017,Woodstream Park,,7/1/2025 16:11,Columbus,,,a6ee7a3b-b4a6-4343-95b0-ca7a5cb3044f,7/1/2025 16:11,182764.7662,3767.786795
21946,PARK,Woodstream Parkland,Columbus,FRA,CON,Public,27.12230384,Woodstream Park,,7/1/2025 16:11,Columbus,Woodstream Park,Woodstream Park,813fbbc6-35df-4335-a93f-96538bdb1d8d,7/1/2025 16:11,1181447.555,6209.060725
24263,PARK,Woodward Park,Columbus,FRA,C,Public,17.01512146,Woodward Park,,7/1/2025 16:11,,,Woodward Park,f8863684-32c0-42ef-af28-bdc0495548f6,7/1/2025 16:11,741178.6906,8610.342069
22092,PARK,Woodward Park & Rec Center,Columbus,FRA,REC,Public,49.42717856,Woodward Park,,7/1/2025 16:11,FCA,Woodward Park,Woodward Park,d240c50f-b39b-48e9-b3a1-b24874ae8a60,7/1/2025 16:11,2153047.899,9486.704247
25939,CEMETERY,Woolard Cemetery,Township,FAI,CEM,Private,0.05624991,Woolard Cemetery,,7/1/2025 16:11,Google Maps,,,67b56db7-ec91-480b-98c4-792cb4364ca6,7/1/2025 16:11,2450.245972,197.9998359
22808,CEMETERY,Woolard Road Northeast Cemetery,Township,FAI,CEM,Public,0.89160541,Woolard Road Northeast Cemetery,,7/1/2025 16:11,Fairfield County,,,ef7f5495-b665-4f31-8f9e-81b7e9148337,7/1/2025 16:11,38838.33179,2844.316071
23728,CEMETERY,Worden Cemetery,Township,MRW,CEM,Public,2.5273627,Worden Cemetery,,7/1/2025 16:11,parcels,,,b9efc05e-f9ff-426a-8582-fd4c294f9751,7/1/2025 16:11,110091.9193,1342.360243
24489,CEMETERY,Workman Cemetery,Township,KNO,CEM,Public,1.49569419,Workman Cemetery,,7/1/2025 16:11,Knox,,,174722fa-34dd-4149-b044-587557fac256,7/1/2025 16:11,65152.43884,1035.8052
25423,CEMETERY,Workman Cemetery,Township,KNO,CEM,Public,1.97137848,Workman Cemetery,,7/1/2025 16:11,Google Maps,,,4c48d26f-a177-4ca7-96de-9527e57e05a4,7/1/2025 16:11,85873.24646,1398.980836
25424,CEMETERY,Workman Cemetery,Township,KNO,CEM,Public,3.33672293,Workman Cemetery,,7/1/2025 16:11,Google Maps,,,2fd01e9d-af56-4874-9238-eabbbcbf1c4e,7/1/2025 16:11,145347.6508,1853.657667
25425,CEMETERY,Workman Cemetery,Township,KNO,CEM,Public,3.08852106,Workman Cemetery,,7/1/2025 16:11,Google Maps,,,f3a23bd5-ceac-4048-b428-97081f8ab515,7/1/2025 16:11,134535.9775,1555.060048
25426,CEMETERY,Workman Cemetery,Township,KNO,CEM,Public,1.88922896,Workman Cemetery,,7/1/2025 16:11,Google Maps,,,6e93852a-4d85-4e9d-aad0-ae94ec5a3a47,7/1/2025 16:11,82294.81348,1284.839443
25427,CEMETERY,Workman Cemetery,Township,KNO,CEM,Public,2.52068681,Workman Cemetery,,7/1/2025 16:11,Google Maps,,,d7b2214e-3b74-4b1d-b02f-a5934febbb19,7/1/2025 16:11,109801.1178,3034.992469
22553,GREEN SPACE,Worthington Court Open Land,Township,LIC,PRES,Public,163.673401,,258,7/1/2025 16:11,,,Golf Course,1d310173-1e57-4053-bfa3-eabea1c22d43,7/1/2025 16:11,7129613.345,12954.12634
22268,GOLF,Worthington Hills Country Club,Township,FRA,GOLF,Public,155.5869687,Worthington Hills Country Club,,7/1/2025 16:11,,,Worthington Hills Country Club,d80eb727-8a31-4317-9087-785ddb1f10f5,7/1/2025 16:11,6777368.359,26663.91498
22688,PARK,Worthington Hills Park,Columbus,FRA,N,Public,6.38245617,Worthington Hills Park,,7/1/2025 16:11,Columbus, ,Worthington Hills Park,986aa6ec-07d5-48f4-b500-114fff383c83,7/1/2025 16:11,278019.7905,4329.560315
24125,PARK,Worthington Park,Logan,HOC,N,Public,0.31132886,Worthington Park,,7/1/2025 16:11,google maps/orthos,,,1497128c-bde7-47f5-958c-7fc9f710a2a4,7/1/2025 16:11,13561.48499,472.9068739
23569,PARK,Worthington Road Open Space,Westerville,DEL,NOS,Public,13.59659609,Worthington Road Open Space,,7/1/2025 16:11,Westerville,,,a58fea7b-4936-4341-b9fa-0f9dff6e4061,7/1/2025 16:11,592267.7257,4782.94424
24232,PARK,Wrexham Park,Columbus,FRA,N,Public,3.06260834,Wrexham Park,,7/1/2025 16:11,,,,7966dd4c-9829-4647-a063-03d52686ae1e,7/1/2025 16:11,133407.2192,1854.503161
23036,CEMETERY,Wright Cemetery,Township,MAD,CEM,Public,0.74598833,Wright Cemetery,,7/1/2025 16:11,,,,9b99c992-c960-492b-bdcd-c98a5e10cda3,7/1/2025 16:11,32495.25159,734.3954411
23289,GOLF,Wyandot Golf & Dining,Township,KNO,GOLF,Public,116.5058694,Wyandot Golf & Dining,,7/1/2025 16:11,orthos,,,e6de2fa0-81d1-4401-afc0-87080f01a73f,7/1/2025 16:11,5074995.669,14279.0665
26039,Park,Wyandot Park,Upper Arlington,FRA,C,Public,2.51720789,Wyandot Park,,7/1/2025 16:11,,,,4e10c9ba-7262-4838-ba7b-740f0420f5f4,7/1/2025 16:11,109649.5757,2192.963869
22578,PARK,Wyandotte Woods Open Space,Dublin,FRA,NOS,Public,5.39295679,Wyandotte Woods Open Space,,7/1/2025 16:11,Dublin,,,cda67fb3-064a-4b19-b45a-92b5db79c844,7/1/2025 16:11,234917.1974,3027.110771
23625,GREEN SPACE,"Wyandotte Woods Open Space """"C""""",Dublin,FRA,NOS,Public,43.95038015,,,7/1/2025 16:11,Dublin,,,9266f514-c3b2-4a7f-86b1-cc67dffa717c,7/1/2025 16:11,1914478.559,8877.61151
25316,CEMETERY,Wyatt Cemetery,Township,MAR,CEM,Private,0.98246488,Wyatt Cemetery,,7/1/2025 16:11,Google Maps,,,10520ca4-56f1-4343-8117-ba73c5507dc6,7/1/2025 16:11,42796.1698,936.1798653
22145,PARK,Wyman Woods Park,Grandview Heights,FRA,C,Public,13.25170838,Wyman Woods Park,,7/1/2025 16:11,, ,Wyman Woods Park,5c78054e-a674-4da3-ae9c-906e7dee5b2a,7/1/2025 16:11,577244.4171,3110.46965
21943,PARK,Wyndhym Park,Dublin,FRA,N,Public,7.35902282,Wyndhym Park,,7/1/2025 16:11,Dublin, ,Wyndhym Park,23932127-f975-4046-a4c5-ec0d17531ab6,7/1/2025 16:11,320559.0333,2909.308514
24265,PARK,Wynstone Park,Columbus,DEL,N,Public,2.87221004,Wynstone Park,,7/1/2025 16:11,Columbus,,,f4e4e460-150e-406f-8524-08e37ce823dc,7/1/2025 16:11,125113.4694,1820.331435
